date,time,ticker,stream,side,qty,entry,exit,gross_pnl,commission,net_pnl,structure,status,notes
2026-06-01,053756,AMD,Stream 1,LONG,33.0,498.0,493.5,-148.5,-0.8710430554347826,-149.3710430554348,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,053756,AMD,Stream 1,LONG,5.0,498.0,493.5,-22.5,-0.07890694021739131,-22.57890694021739,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,053800,AMD,Stream 1,LONG,8.0,498.0,493.5,-36.0,-0.12625110434782608,-36.12625110434782,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,053800,AMD,Stream 1,LONG,4.0,498.0,493.5,-18.0,-0.007964133333333335,-18.007964133333335,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,093114,SNDK,Stream 2,LONG,1,1700.0,1771.52,71.51999999999998,-0.071917037,71.44808296299998,STK,CLOSED,LONG matched via FIFO (opened 2026-05-29)
2026-06-01,093114,SNDK,Stream 2,LONG,9.0,1735.0,1771.52,328.67999999999984,-0.7302707622,327.94972923779983,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,093241,SNDK,Stream 2,LONG,10.0,1735.0,1800.0,650.0,-0.876195875,649.123804125,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,103540,SNDK,Stream 2,LONG,1.0,1735.0,1760.0,25.0,-0.08679558750000002,24.9132044125,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,103540,SNDK,Stream 2,LONG,9.0,1791.25,1760.0,-281.25,-0.8871342975000001,-282.1371342975,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,105112,SNDK,Stream 2,LONG,1.0,1791.25,1775.0,-16.25,-0.10591745000000001,-16.35591745,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,105112,SNDK,Stream 2,LONG,5.0,1794.57,1775.0,-97.84999999999968,-0.6693715124999999,-98.51937151249969,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,105112,SNDK,Stream 2,LONG,4.0,1794.57,1775.0,-78.27999999999975,-0.12805170500000002,-78.40805170499975,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,111753,ASTC,Stream 1,LONG,200.0,35.5,36.37,173.9999999999995,-1.1510734,172.8489265999995,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,114428,ASTC,Stream 1,LONG,52.0,35.5,36.7,62.40000000000015,-0.46775606000000003,61.93224394000015,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,114428,ASTC,Stream 1,LONG,48.0,35.5,36.7,57.600000000000136,-0.10846043999999998,57.491539560000135,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,114933,ASTC,Stream 1,LONG,68.0,35.5,36.5,68.0,-0.39154706,67.60845294,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,114933,ASTC,Stream 1,LONG,32.0,35.5,36.5,32.0,-0.11130763839999999,31.8886923616,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,131752,ASTC,Stream 1,LONG,25.0,35.0,36.5,37.5,-0.40664406249999996,37.0933559375,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-01,131752,ASTC,Stream 1,LONG,75.0,35.0,36.5,112.5,-0.10630157812499998,112.393698421875,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-02,093258,HPE,Stream 2,LONG,100.0,60.83,64.2,337.00000000000045,-0.5328665,336.46713350000044,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,095154,SNDK,Stream 2,LONG,1.0,1794.57,1764.0,-30.569999999999936,-0.08567614999999999,-30.655676149999938,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-02,095154,SNDK,Stream 2,LONG,6.0,1724.0,1764.0,240.0,-0.538071375,239.461928625,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,095154,SNDK,Stream 2,LONG,5.0,1724.0,1764.0,200.0,-0.2592613125,199.7407386875,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,095154,SNDK,Stream 2,LONG,8.0,1724.0,1764.0,320.0,-0.41481809999999997,319.5851819,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,095800,SNDK,Stream 2,LONG,1.0,1724.0,1766.1,42.09999999999991,-0.06940838500000002,42.030591614999906,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,095800,SNDK,Stream 2,LONG,19.0,1756.01,1766.1,191.70999999999844,-1.268416418625,190.44158358137344,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,100639,SNDK,Stream 2,LONG,1.0,1756.01,1768.0,11.990000000000009,-0.06944752499999998,11.92055247500001,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,100639,SNDK,Stream 2,LONG,19.0,1756.0,1768.0,228.0,-1.269122895625,226.730877104375,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,101247,SNDK,Stream 2,LONG,1.0,1756.0,1766.0,10.0,-0.07883632788461538,9.921163672115384,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,101247,SNDK,Stream 2,LONG,12.0,1755.0,1766.0,132.0,-0.8884170434911243,131.11158295650887,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,101253,SNDK,Stream 2,LONG,7.0,1755.0,1766.0,77.0,-0.36325423749999997,76.6367457625,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,105624,ASTC,Stream 2,LONG,29.0,39.9,36.5,-98.59999999999997,-0.4156659525,-99.01566595249997,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-02,105624,ASTC,Stream 2,LONG,71.0,39.89,36.5,-240.69000000000005,-0.396411138725,-241.08641113872505,STK,CLOSED,LONG matched via FIFO (opened 2026-06-01)
2026-06-02,105624,ASTC,Stream 2,LONG,100.0,34.45,36.5,204.99999999999972,-0.5758045,204.4241954999997,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,113537,SNDK,Stream 1,LONG,1.0,1755.0,1740.0,-15.0,-0.08638358750000001,-15.0863835875,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,113537,SNDK,Stream 1,LONG,1.0,1756.0,1740.0,-16.0,-0.4121312025,-16.4121312025,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,113537,SNDK,Stream 1,LONG,8.0,1756.0,1740.0,-128.0,-0.44461485800000006,-128.444614858,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,114449,ASTC,Stream 1,LONG,100.0,34.45,45.0,1054.9999999999998,-0.5933145,1054.4066854999999,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,115349,SNDK,Stream 1,LONG,10.0,1756.0,1745.0,-110.0,-0.68973725,-110.68973725,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,125229,CRWD,Stream 1,LONG,2.0,767.6,761.0,-13.200000000000045,-0.4009629333333333,-13.60096293333338,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,125229,CRWD,Stream 1,LONG,26.0,767.6,761.0,-171.6000000000006,-0.6133274911111111,-172.2133274911117,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-02,125229,CRWD,Stream 1,LONG,2.0,767.6,761.0,-13.200000000000045,-0.004389071703703706,-13.20438907170375,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-03,095327,SNDK,Stream 2,LONG,1.0,1756.0,1752.0,-4.0,-0.05160506250000001,-4.0516050625,STK,CLOSED,LONG matched via FIFO (opened 2026-06-02)
2026-06-03,095327,SNDK,Stream 2,LONG,19.0,1728.0,1752.0,456.0,-1.263173615625,454.736826384375,STK,CLOSED,LONG matched via FIFO (opened 2026-06-03)
2026-06-03,131522,ASTC,Stream 1,LONG,18.0,47.15,39.0,-146.7,-0.391782755,-147.091782755,STK,CLOSED,LONG matched via FIFO (opened 2026-06-03)
2026-06-03,131522,ASTC,Stream 1,LONG,82.0,47.15,39.0,-668.2999999999998,-0.18917174499999995,-668.4891717449998,STK,CLOSED,LONG matched via FIFO (opened 2026-06-03)
2026-06-04,082820,SNDK,Stream 1,LONG,1.0,1728.0,1736.5,8.5,-0.09506791875,8.40493208125,STK,CLOSED,LONG matched via FIFO (opened 2026-06-03)
2026-06-04,082820,SNDK,Stream 1,LONG,7.0,1724.5,1736.5,84.0,-0.59665488203125,83.40334511796875,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,082820,SNDK,Stream 1,LONG,2.0,1724.5,1736.5,24.0,-0.10257152500000001,23.897428475,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,082820,SNDK,Stream 1,LONG,10.0,1724.5,1736.5,120.0,-0.512857625,119.487142375,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,093255,SNDK,Stream 2,LONG,1.0,1724.5,1764.0,39.5,-0.06936512500000003,39.430634875,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,093255,SNDK,Stream 2,LONG,19.0,1747.0,1764.0,323.0,-1.267635575625,321.732364424375,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,093435,SNDK,Stream 2,LONG,1.0,1747.0,1783.34,36.33999999999992,-0.08857639149999999,36.25142360849992,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,093435,SNDK,Stream 2,LONG,9.0,1775.0,1783.34,75.05999999999926,-0.7322430473999999,74.32775695259926,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,093435,SNDK,Stream 2,LONG,10.0,1775.0,1783.34,83.39999999999918,-0.535506665,82.86449333499918,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,093552,SNDK,Stream 2,LONG,1.0,1775.0,1790.69,15.690000000000055,-0.4039593265,15.286040673500054,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,093552,SNDK,Stream 2,LONG,9.0,1786.67,1790.69,36.179999999999836,-0.48331868850000004,35.69668131149984,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,093826,SNDK,Stream 2,LONG,10.0,1786.67,1808.0,213.29999999999927,-0.877843875,212.42215612499928,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,094243,SNDK,Stream 2,LONG,1.0,1786.67,1802.0,15.329999999999927,-0.08766078750000002,15.242339212499926,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,094243,SNDK,Stream 2,LONG,9.0,1800.0,1802.0,18.0,-0.8824424175000001,17.117557582499998,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,102300,SNDK,Stream 2,LONG,1.0,1800.0,1794.0,-6.0,-0.0874959875,-6.0874959875,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,102300,SNDK,Stream 2,LONG,16.0,1791.99,1794.0,32.159999999999854,-1.1677276399999998,30.992272359999856,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,102300,SNDK,Stream 2,LONG,3.0,1791.99,1794.0,6.029999999999973,-0.03114233962499999,5.998857660374973,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,103559,ASTC,Stream 2,LONG,100.0,47.15,45.0,-214.99999999999986,-0.5933145,-215.59331449999985,STK,CLOSED,LONG matched via FIFO (opened 2026-06-03)
2026-06-04,105101,SNDK,Stream 2,LONG,1.0,1791.99,1781.38,-10.6099999999999,-0.387554678,-10.9975546779999,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,105101,SNDK,Stream 2,LONG,7.0,1778.0,1781.38,23.660000000000764,-0.37457203349999996,23.285427966500762,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,105101,SNDK,Stream 2,LONG,2.0,1778.0,1781.05,6.099999999999909,-0.10700698500000001,5.992993014999909,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,110327,SNDK,Stream 1,LONG,7.0,1778.0,1782.0,28.0,-0.7158186875,27.2841813125,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,110327,SNDK,Stream 1,LONG,3.0,1778.0,1782.0,12.0,-0.15666918750000003,11.8433308125,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
2026-06-04,111001,SNDK,Stream 1,LONG,1.0,1778.0,1795.37,17.36999999999989,-0.14136279699999998,17.22863720299989,STK,CLOSED,LONG matched via FIFO (opened 2026-06-04)
